"ID1" "ID2" "d12"
3552 6319 0.03
3552 6324 0.04
3552 6328 0.03
3552 6330 0.02
3552 6343 0.05
3552 6346 0.05
3552 6400 0.2
3552 6454 0.25
3552 6489 0.26
3552 6491 0.27
3552 6495 0.26
3552 6558 0.27
3552 6567 0.25
3552 6569 0.25
3552 6570 0.25
3552 6571 0.26
3552 6572 0.26
3552 6574 0.26
3552 6741 0.69
3552 6770 0.76
3552 6795 0.82
3552 6877 1.22
3552 6895 1.22
3554 3563 0.06
3554 3564 0.05
3554 3607 0.04
3554 3627 0.13
3554 3628 0.12
3554 3629 0.03
3554 3637 0.05
3554 3655 0.07
3554 3657 0.07
3554 3660 0.06
3554 3661 0.03
3554 3664 0.02
3554 3665 0.01
3554 3674 0.04
3554 3675 0.04
3554 3781 0.01
3554 3794 0.1
3554 3805 0.05
3554 3894 0.05
3554 3896 0.06
3554 3929 0.07
3554 3953 0.07
3554 3980 0.09
3554 3981 0.09
3554 3982 0.09
3554 3989 0.09
3554 4048 0.05
3554 4054 0.06
3554 4059 0.03
3554 4060 0.05
3554 4061 0.05
3554 4063 0.03
3554 4065 0.03
3554 4072 0.04
3554 4076 0.04
3554 4089 0.03
3554 4092 0.03
3554 4101 0.03
3554 4102 0.03
3554 4116 0.02
3554 4120 1.8
3554 4129 0.03
3554 4142 0.11
3554 4143 0.11
3554 4150 0.07
3554 4153 0.02
3554 4154 0.11
3554 4155 0.11
3554 4163 0.1
3554 4164 0.11
3554 4171 0.06
3554 4174 0.09
3554 4181 0.02
3554 4187 0.08
3554 4188 0.08
3554 4190 0.09
3554 4197 0.07
3554 4198 0.07
3554 4202 0.15
3554 4203 0.01
3554 4204 0.07
3554 4205 0.01
3554 4207 0.08
3554 4208 0.08
3554 4214 0.06
3554 4215 0.06
3554 4222 0.09
3554 4226 0.09
3554 4227 0.09
3554 4233 0.05
3554 4234 0.04
3554 4235 0.1
3554 4238 0.06
3554 4239 0.05
3554 4245 0.05
3554 4246 0.05
3554 4257 0.03
3554 4262 0.03
3554 4268 0.02
3554 4278 0.01
3554 4280 0.01
3554 4301 0.01
3554 4313 0.04
3554 4314 0.03
3554 4325 0.06
3554 4335 0.04
3554 4337 0.02
3554 4383 0.03
3554 4404 0.09
3554 4409 0.1
3554 4418 0.09
3554 4419 0.14
3554 4421 0.07
3554 4422 0.06
3554 4429 0.05
3554 4431 0.06
3554 4432 0.08
3554 4433 0.08
3554 4447 0.02
3554 4450 0.03
3554 4452 0.14
3554 4455 0.12
3554 4456 0.06
3554 4463 0.06
3554 4478 0.12
3554 4487 0.11
3554 4520 0.03
3554 4563 0.19
3554 4674 0.09
3554 4677 0.09
3554 4678 0.07
3554 4679 0.06
3554 4680 0.05
3554 4681 0.13
3554 4683 0.07
3554 4686 0.07
3554 4687 0.07
3554 4688 0.07
3554 4689 0.08
3554 4690 0.08
3554 4692 0.08
3554 4780 0.07
3554 4784 0.06
3554 4790 0.14
3554 4792 0.13
3554 4793 0.13
3554 4794 0.13
3554 4795 0.1
3554 4797 0.12
3554 4800 0.12
3554 4801 0.25
3554 4811 0.11
3554 4812 0.11
3554 4822 0.11
3554 4823 0.11
3554 4826 0.14
3554 4827 0.1
3554 4828 0.1
3554 4829 0.1
3554 4830 0.1
3554 4831 0.08
3554 4833 0.08
3554 4834 0.08
3554 4835 0.07
3554 4847 0.07
3554 4848 0.06
3554 4849 0.06
3554 4857 0.26
3554 4866 0.08
3554 4871 0.1
3554 5094 1.8
3554 5130 0.02
3554 5135 0.14
3554 5136 0.1
3554 5139 0.1
3554 5143 0.1
3554 5144 0.06
3554 5145 0.06
3554 5146 0.07
3554 5147 0.08
3554 5148 0.01
3554 5149 0.11
3554 5150 0.03
3554 5153 0.06
3554 5155 0.08
3554 5156 0.02
3554 5158 0.11
3554 5159 0.07
3554 5160 0.06
3554 5161 0.02
3554 5163 0.08
3554 5164 0.08
3554 5166 0.04
3554 5167 0.05
3554 5168 0.04
3554 5169 0.05
3554 5170 0.1
3554 5171 0.11
3554 5172 0.05
3554 5174 0.1
3554 5175 0.03
3554 5177 0.1
3554 5179 0.07
3554 5180 0.1
3554 5181 0.01
3554 5183 0.1
3554 5185 0.08
3554 5186 0.1
3554 5187 0.11
3554 5189 0.1
3554 5192 0.1
3554 5193 0.05
3554 5194 0.05
3554 5195 0.05
3554 5197 0.09
3554 5199 0.09
3554 5201 0.09
3554 5202 0.07
3554 5203 0.09
3554 5205 0.1
3554 5206 0.09
3554 5209 0.1
3554 5210 0.07
3554 5211 0.06
3554 5212 0.06
3554 5215 0.09
3554 5220 0.08
3554 5221 0.08
3554 5223 0.08
3554 5224 0.06
3554 5225 0.06
3554 5226 0.05
3554 5228 0.04
3554 5229 0.04
3554 5230 0.04
3554 5231 0.03
3554 5236 0.04
3554 5237 0.02
3554 5239 0.03
3554 5240 0.09
3554 5244 0.12
3554 5245 0.02
3554 5246 0.13
3554 5247 0.14
3554 5248 0.14
3554 5249 0.14
3554 5250 0.07
3554 5251 0.14
3554 5252 0.13
3554 5253 0.09
3554 5256 0.13
3554 5259 0.12
3554 5260 0.12
3554 5261 0.12
3554 5264 0.09
3554 5265 0.1
3554 5266 0.1
3554 5268 0.09
3554 5269 0.09
3554 5275 0.1
3554 5276 0.09
3554 5277 0.09
3554 5278 0.03
3554 5279 0.02
3554 5280 0.02
3554 5281 0.02
3554 5282 0.02
3554 5283 0.04
3554 5285 0.02
3554 5287 0.09
3554 5288 0.07
3554 5289 0.03
3554 5292 0.01
3554 5307 0.03
3554 5313 0.02
3554 5317 0.02
3554 5319 0.05
3554 5325 0.07
3554 5330 0.27
3554 5345 0.04
3554 5352 0.09
3554 5353 0.04
3554 5354 0.09
3554 5355 0.02
3554 5356 0.04
3554 5358 0.05
3554 5360 0.05
3554 5363 0.06
3554 5365 0.02
3554 5368 0.05
3554 5369 0.05
3554 5370 0.02
3554 5371 0.05
3554 5372 0.05
3554 5373 0.05
3554 5375 0.11
3554 5376 0.11
3554 5381 0.1
3554 5382 0.06
3554 5383 0.08
3554 5385 0.09
3554 5388 0.04
3554 5393 0.09
3554 5394 0.08
3554 5401 0.03
3554 5403 0.05
3554 5405 0.02
3554 5407 0.02
3554 5424 0.02
3554 5432 0.12
3554 5434 0.12
3554 5444 0.11
3554 5459 0.1
3554 5460 0.11
3554 5468 0.1
3554 5473 0.06
3554 5487 0.02
3554 5488 0.09
3554 5489 0.03
3554 5490 0.06
3554 5491 0.06
3554 5492 0.05
3554 5547 3.94
3554 5595 0.07
3554 5596 0.07
3554 5597 0.08
3554 5602 0.04
3554 5603 0.02
3554 5630 0.03
3554 5632 0.08
3554 5640 0.05
3554 5643 0.09
3554 5645 0.08
3554 5650 0.09
3554 5655 0.3
3554 5658 0.03
3554 5665 0.02
3554 5680 0.03
3554 5689 0.06
3554 5692 0.06
3554 5695 0.03
3554 5696 0.02
3554 5700 0.06
3554 5701 0.06
3554 5703 0.06
3554 5756 0.02
3554 5757 0.06
3554 5758 0.1
3554 5761 0.03
3554 5762 0.06
3554 5764 0.08
3554 5766 0.1
3554 5767 0.04
3554 5768 0.04
3554 5770 0.04
3554 5771 0.03
3554 5772 0.02
3554 5775 0.04
3554 5776 0.04
3554 5777 0.04
3554 5778 0.04
3554 5780 0.03
3554 5782 0.03
3554 5783 0.07
3554 5784 0.02
3554 5787 0.04
3554 5790 0.04
3554 5793 0.09
3554 5794 0.09
3554 5795 0.06
3554 5796 0.06
3554 5797 0.05
3554 5798 0.1
3554 5800 0.07
3554 5801 0.06
3554 5802 0.07
3554 5806 0.26
3554 5807 0.24
3554 5813 0.25
3554 5814 0.26
3554 5815 0.24
3554 5820 0.25
3554 5824 0.26
3554 5831 0.26
3554 5833 0.27
3554 5838 0.27
3554 5839 0.27
3554 5842 0.26
3554 5843 0.25
3554 5844 0.26
3554 5845 0.26
3554 5859 0.08
3554 5874 0.08
3554 5886 0.05
3554 5887 0.03
3554 5932 0.05
3554 5944 0.03
3554 5945 0.03
3554 5967 0.12
3554 5976 1.23
3554 6012 0.19
3554 6016 0.2
3554 6205 0.1
3554 6209 0.1
3554 6212 0.1
3554 6229 0.15
3554 6245 0.06
3554 6262 0.04
3554 6264 0.13
3554 6271 0.09
3554 6277 0.09
3554 6279 0.09
3554 6283 0.08
3554 6291 0.05
3554 6292 0.04
3554 6294 0.1
3554 6295 0.08
3554 6296 0.08
3554 6297 0.09
3554 6298 0.09
3554 6299 0.09
3554 6302 0.05
3554 6303 0.03
3554 6304 0.03
3554 6305 0.02
3554 6306 0.02
3554 6307 0.03
3554 6308 0.01
3554 6309 0.01
3554 6310 0.04
3554 6311 0.02
3554 6312 0.02
3554 6315 0.04
3554 6317 0.03
3554 6318 0.03
3554 6319 0.03
3554 6324 0.03
3554 6328 0.02
3554 6330 0.02
3554 6343 0.04
3554 6346 0.05
3554 6400 0.19
3554 6454 0.25
3554 6489 0.26
3554 6491 0.26
3554 6495 0.26
3554 6558 0.26
3554 6567 0.25
3554 6569 0.25
3554 6570 0.25
3554 6571 0.26
3554 6572 0.26
3554 6574 0.26
3554 6741 0.69
3554 6770 0.76
3554 6795 0.82
3554 6877 1.22
3554 6895 1.21
3563 3564 0.01
3563 3607 0.02
3563 3627 0.07
3563 3628 0.06
3563 3629 0.04
3563 3637 0.01
3563 3655 0.01
3563 3657 0.02
3563 3660 0.02
3563 3661 0.04
3563 3664 0.04
3563 3665 0.07
3563 3674 0.05
3563 3675 0.06
3563 3781 0.06
3563 3794 0.04
3563 3805 0.01
3563 3894 0.01
3563 3896 0.01
3563 3929 0.01
3563 3953 0.01
3563 3980 0.03
3563 3981 0.03
3563 3982 0.03
3563 3989 0.03
3563 4048 0.01
3563 4054 0.12
3563 4059 0.03
3563 4060 0.01
3563 4061 0.01
3563 4063 0.03
3563 4065 0.03
3563 4072 0.02
3563 4076 0.02
3563 4089 0.03
3563 4092 0.03
3563 4101 0.03
3563 4102 0.03
3563 4116 0.04
3563 4120 1.74
3563 4129 0.03
3563 4142 0.05
3563 4143 0.05
3563 4150 0.01
3563 4153 0.06
3563 4154 0.05
3563 4155 0.06
3563 4163 0.04
3563 4164 0.05
3563 4171 0.12
3563 4174 0.04
3563 4181 0.06
3563 4187 0.02
3563 4188 0.02
3563 4190 0.03
3563 4197 0.02
3563 4198 0.02
3563 4202 0.09
3563 4203 0.05
3563 4204 0.02
3563 4205 0.06
3563 4207 0.03
3563 4208 0.03
3563 4214 0.02
3563 4215 0.02
3563 4222 0.03
3563 4226 0.04
3563 4227 0.04
3563 4233 0.02
3563 4234 0.02
3563 4235 0.05
3563 4238 0.02
3563 4239 0.02
3563 4245 0.02
3563 4246 0.02
3563 4257 0.03
3563 4262 0.03
3563 4268 0.04
3563 4278 0.05
3563 4280 0.05
3563 4301 0.07
3563 4313 0.1
3563 4314 0.03
3563 4325 0.12
3563 4335 0.1
3563 4337 0.04
3563 4383 0.04
3563 4404 0.03
3563 4409 0.04
3563 4418 0.04
3563 4419 0.08
3563 4421 0.01
3563 4422 0
3563 4429 0.11
3563 4431 0
3563 4432 0.02
3563 4433 0.03
3563 4447 0.04
3563 4450 0.04
3563 4452 0.08
3563 4455 0.07
3563 4456 0.02
3563 4463 0.01
3563 4478 0.06
3563 4487 0.05
3563 4520 0.03
3563 4563 0.14
3563 4674 0.03
3563 4677 0.03
3563 4678 0.01
3563 4679 0
3563 4680 0
3563 4681 0.07
3563 4683 0.01
3563 4686 0.01
3563 4687 0.01
3563 4688 0.01
3563 4689 0.02
3563 4690 0.02
3563 4692 0.02
3563 4780 0.01
3563 4784 0.11
3563 4790 0.09
3563 4792 0.07
3563 4793 0.07
3563 4794 0.07
3563 4795 0.05
3563 4797 0.06
3563 4800 0.06
3563 4801 0.19
3563 4811 0.05
3563 4812 0.05
3563 4822 0.05
3563 4823 0.05
3563 4826 0.08
3563 4827 0.04
3563 4828 0.04
3563 4829 0.05
3563 4830 0.05
3563 4831 0.03
3563 4833 0.02
3563 4834 0.03
3563 4835 0.02
3563 4847 0.02
3563 4848 0.02
3563 4849 0.01
3563 4857 0.2
3563 4866 0.03
3563 4871 0.04
3563 5094 1.74
3563 5130 0.06
3563 5135 0.08
3563 5136 0.05
3563 5139 0.04
3563 5143 0.04
3563 5144 0.01
3563 5145 0
3563 5146 0.01
3563 5147 0.02
3563 5148 0.05
3563 5149 0.05
3563 5150 0.09
3563 5153 0.02
3563 5155 0.02
3563 5156 0.04
3563 5158 0.05
3563 5159 0.01
3563 5160 0.12
3563 5161 0.04
3563 5163 0.02
3563 5164 0.03
3563 5166 0.1
3563 5167 0.11
3563 5168 0.1
3563 5169 0.11
3563 5170 0.04
3563 5171 0.05
3563 5172 0.11
3563 5174 0.05
3563 5175 0.05
3563 5177 0.04
3563 5179 0.02
3563 5180 0.04
3563 5181 0.07
3563 5183 0.04
3563 5185 0.02
3563 5186 0.04
3563 5187 0.05
3563 5189 0.04
3563 5192 0.04
3563 5193 0.02
3563 5194 0.02
3563 5195 0.02
3563 5197 0.04
3563 5199 0.03
3563 5201 0.03
3563 5202 0.01
3563 5203 0.03
3563 5205 0.04
3563 5206 0.03
3563 5209 0.04
3563 5210 0.01
3563 5211 0.01
3563 5212 0.01
3563 5215 0.03
3563 5220 0.03
3563 5221 0.02
3563 5223 0.02
3563 5224 0
3563 5225 0
3563 5226 0.01
3563 5228 0.02
3563 5229 0.02
3563 5230 0.02
3563 5231 0.03
3563 5236 0.02
3563 5237 0.04
3563 5239 0.03
3563 5240 0.03
3563 5244 0.07
3563 5245 0.04
3563 5246 0.08
3563 5247 0.08
3563 5248 0.08
3563 5249 0.08
3563 5250 0.02
3563 5251 0.08
3563 5252 0.08
3563 5253 0.04
3563 5256 0.07
3563 5259 0.06
3563 5260 0.06
3563 5261 0.06
3563 5264 0.04
3563 5265 0.05
3563 5266 0.04
3563 5268 0.04
3563 5269 0.04
3563 5275 0.04
3563 5276 0.04
3563 5277 0.04
3563 5278 0.03
3563 5279 0.04
3563 5280 0.04
3563 5281 0.04
3563 5282 0.04
3563 5283 0.03
3563 5285 0.04
3563 5287 0.03
3563 5288 0.01
3563 5289 0.03
3563 5292 0.05
3563 5307 0.03
3563 5313 0.07
3563 5317 0.06
3563 5319 0.11
3563 5325 0.01
3563 5330 0.22
3563 5345 0.02
3563 5352 0.03
3563 5353 0.02
3563 5354 0.03
3563 5355 0.06
3563 5356 0.1
3563 5358 0.11
3563 5360 0.11
3563 5363 0.12
3563 5365 0.07
3563 5368 0.11
3563 5369 0.11
3563 5370 0.06
3563 5371 0.11
3563 5372 0.11
3563 5373 0.11
3563 5375 0.05
3563 5376 0.05
3563 5381 0.05
3563 5382 0.11
3563 5383 0.02
3563 5385 0.03
3563 5388 0.02
3563 5393 0.03
3563 5394 0.03
3563 5401 0.03
3563 5403 0.11
3563 5405 0.04
3563 5407 0.04
3563 5424 0.04
3563 5432 0.07
3563 5434 0.06
3563 5444 0.06
3563 5459 0.05
3563 5460 0.05
3563 5468 0.04
3563 5473 0.01
3563 5487 0.04
3563 5488 0.03
3563 5489 0.03
3563 5490 0.12
3563 5491 0.12
3563 5492 0.11
3563 5547 3.88
3563 5595 0.02
3563 5596 0.02
3563 5597 0.02
3563 5602 0.03
3563 5603 0.04
3563 5630 0.04
3563 5632 0.02
3563 5640 0.02
3563 5643 0.03
3563 5645 0.02
3563 5650 0.04
3563 5655 0.25
3563 5658 0.03
3563 5665 0.04
3563 5680 0.03
3563 5689 0.01
3563 5692 0.01
3563 5695 0.03
3563 5696 0.04
3563 5700 0
3563 5701 0.01
3563 5703 0.01
3563 5756 0.04
3563 5757 0.01
3563 5758 0.04
3563 5761 0.03
3563 5762 0.01
3563 5764 0.02
3563 5766 0.04
3563 5767 0.02
3563 5768 0.03
3563 5770 0.03
3563 5771 0.03
3563 5772 0.04
3563 5775 0.02
3563 5776 0.03
3563 5777 0.03
3563 5778 0.03
3563 5780 0.03
3563 5782 0.03
3563 5783 0.01
3563 5784 0.04
3563 5787 0.02
3563 5790 0.02
3563 5793 0.04
3563 5794 0.03
3563 5795 0.01
3563 5796 0.02
3563 5797 0.02
3563 5798 0.04
3563 5800 0.01
3563 5801 0.01
3563 5802 0.01
3563 5806 0.2
3563 5807 0.19
3563 5813 0.19
3563 5814 0.2
3563 5815 0.19
3563 5820 0.19
3563 5824 0.21
3563 5831 0.2
3563 5833 0.21
3563 5838 0.21
3563 5839 0.21
3563 5842 0.2
3563 5843 0.2
3563 5844 0.2
3563 5845 0.2
3563 5859 0.02
3563 5874 0.03
3563 5886 0.01
3563 5887 0.03
3563 5932 0.02
3563 5944 0.04
3563 5945 0.04
3563 5967 0.06
3563 5976 1.17
3563 6012 0.13
3563 6016 0.14
3563 6205 0.04
3563 6209 0.04
3563 6212 0.04
3563 6229 0.09
3563 6245 0
3563 6262 0.01
3563 6264 0.08
3563 6271 0.03
3563 6277 0.03
3563 6279 0.03
3563 6283 0.02
3563 6291 0.01
3563 6292 0.02
3563 6294 0.05
3563 6295 0.02
3563 6296 0.03
3563 6297 0.04
3563 6298 0.04
3563 6299 0.04
3563 6302 0.02
3563 6303 0.03
3563 6304 0.04
3563 6305 0.04
3563 6306 0.04
3563 6307 0.03
3563 6308 0.05
3563 6309 0.05
3563 6310 0.02
3563 6311 0.08
3563 6312 0.08
3563 6315 0.03
3563 6317 0.04
3563 6318 0.04
3563 6319 0.04
3563 6324 0.04
3563 6328 0.05
3563 6330 0.06
3563 6343 0.05
3563 6346 0.11
3563 6400 0.13
3563 6454 0.19
3563 6489 0.2
3563 6491 0.2
3563 6495 0.2
3563 6558 0.21
3563 6567 0.19
3563 6569 0.19
3563 6570 0.19
3563 6571 0.2
3563 6572 0.2
3563 6574 0.2
3563 6741 0.63
3563 6770 0.7
3563 6795 0.76
3563 6877 1.16
3563 6895 1.15
3564 3607 0.01
3564 3627 0.08
3564 3628 0.07
3564 3629 0.03
3564 3637 0
3564 3655 0.02
3564 3657 0.03
3564 3660 0.02
3564 3661 0.02
3564 3664 0.03
3564 3665 0.05
3564 3674 0.04
3564 3675 0.05
3564 3781 0.05
3564 3794 0.05
3564 3805 0.01
3564 3894 0.01
3564 3896 0.02
3564 3929 0.02
3564 3953 0.03
3564 3980 0.04
3564 3981 0.04
3564 3982 0.04
3564 3989 0.05
3564 4048 0.01
3564 4054 0.11
3564 4059 0.01
3564 4060 0.01
3564 4061 0.01
3564 4063 0.02
3564 4065 0.02
3564 4072 0
3564 4076 0.01
3564 4089 0.02
3564 4092 0.02
3564 4101 0.02
3564 4102 0.02
3564 4116 0.02
3564 4120 1.75
3564 4129 0.02
3564 4142 0.07
3564 4143 0.07
3564 4150 0.02
3564 4153 0.04
3564 4154 0.07
3564 4155 0.07
3564 4163 0.06
3564 4164 0.06
3564 4171 0.11
3564 4174 0.05
3564 4181 0.05
3564 4187 0.04
3564 4188 0.04
3564 4190 0.04
3564 4197 0.03
3564 4198 0.03
3564 4202 0.11
3564 4203 0.04
3564 4204 0.03
3564 4205 0.04
3564 4207 0.04
3564 4208 0.04
3564 4214 0.03
3564 4215 0.02
3564 4222 0.04
3564 4226 0.05
3564 4227 0.05
3564 4233 0.02
3564 4234 0.01
3564 4235 0.06
3564 4238 0.02
3564 4239 0.01
3564 4245 0.02
3564 4246 0.02
3564 4257 0.01
3564 4262 0.02
3564 4268 0.03
3564 4278 0.03
3564 4280 0.03
3564 4301 0.05
3564 4313 0.09
3564 4314 0.02
3564 4325 0.1
3564 4335 0.09
3564 4337 0.03
3564 4383 0.03
3564 4404 0.05
3564 4409 0.05
3564 4418 0.05
3564 4419 0.09
3564 4421 0.02
3564 4422 0.02
3564 4429 0.09
3564 4431 0.01
3564 4432 0.04
3564 4433 0.04
3564 4447 0.02
3564 4450 0.02
3564 4452 0.1
3564 4455 0.08
3564 4456 0.02
3564 4463 0.02
3564 4478 0.07
3564 4487 0.06
3564 4520 0.02
3564 4563 0.15
3564 4674 0.05
3564 4677 0.05
3564 4678 0.02
3564 4679 0.02
3564 4680 0.01
3564 4681 0.09
3564 4683 0.02
3564 4686 0.03
3564 4687 0.02
3564 4688 0.02
3564 4689 0.03
3564 4690 0.03
3564 4692 0.04
3564 4780 0.02
3564 4784 0.1
3564 4790 0.1
3564 4792 0.09
3564 4793 0.09
3564 4794 0.09
3564 4795 0.06
3564 4797 0.08
3564 4800 0.07
3564 4801 0.2
3564 4811 0.07
3564 4812 0.06
3564 4822 0.06
3564 4823 0.07
3564 4826 0.1
3564 4827 0.05
3564 4828 0.05
3564 4829 0.06
3564 4830 0.06
3564 4831 0.04
3564 4833 0.04
3564 4834 0.04
3564 4835 0.03
3564 4847 0.03
3564 4848 0.02
3564 4849 0.02
3564 4857 0.21
3564 4866 0.04
3564 4871 0.05
3564 5094 1.75
3564 5130 0.05
3564 5135 0.09
3564 5136 0.06
3564 5139 0.06
3564 5143 0.06
3564 5144 0.02
3564 5145 0.01
3564 5146 0.02
3564 5147 0.04
3564 5148 0.04
3564 5149 0.06
3564 5150 0.08
3564 5153 0.02
3564 5155 0.03
3564 5156 0.03
3564 5158 0.07
3564 5159 0.03
3564 5160 0.1
3564 5161 0.03
3564 5163 0.03
3564 5164 0.04
3564 5166 0.09
3564 5167 0.1
3564 5168 0.09
3564 5169 0.09
3564 5170 0.06
3564 5171 0.06
3564 5172 0.1
3564 5174 0.06
3564 5175 0.04
3564 5177 0.05
3564 5179 0.03
3564 5180 0.05
3564 5181 0.06
3564 5183 0.06
3564 5185 0.03
3564 5186 0.06
3564 5187 0.06
3564 5189 0.05
3564 5192 0.05
3564 5193 0.02
3564 5194 0.02
3564 5195 0.02
3564 5197 0.05
3564 5199 0.05
3564 5201 0.05
3564 5202 0.03
3564 5203 0.05
3564 5205 0.05
3564 5206 0.05
3564 5209 0.06
3564 5210 0.03
3564 5211 0.02
3564 5212 0.02
3564 5215 0.05
3564 5220 0.04
3564 5221 0.04
3564 5223 0.04
3564 5224 0.01
3564 5225 0.02
3564 5226 0
3564 5228 0.01
3564 5229 0.01
3564 5230 0.01
3564 5231 0.01
3564 5236 0.01
3564 5237 0.03
3564 5239 0.02
3564 5240 0.04
3564 5244 0.08
3564 5245 0.02
3564 5246 0.09
3564 5247 0.09
3564 5248 0.1
3564 5249 0.09
3564 5250 0.03
3564 5251 0.09
3564 5252 0.09
3564 5253 0.05
3564 5256 0.08
3564 5259 0.08
3564 5260 0.08
3564 5261 0.07
3564 5264 0.05
3564 5265 0.06
3564 5266 0.05
3564 5268 0.05
3564 5269 0.05
3564 5275 0.05
3564 5276 0.05
3564 5277 0.05
3564 5278 0.02
3564 5279 0.02
3564 5280 0.02
3564 5281 0.03
3564 5282 0.03
3564 5283 0.01
3564 5285 0.03
3564 5287 0.04
3564 5288 0.02
3564 5289 0.02
3564 5292 0.04
3564 5307 0.02
3564 5313 0.05
3564 5317 0.05
3564 5319 0.09
3564 5325 0.02
3564 5330 0.23
3564 5345 0.01
3564 5352 0.04
3564 5353 0.01
3564 5354 0.05
3564 5355 0.05
3564 5356 0.09
3564 5358 0.09
3564 5360 0.1
3564 5363 0.1
3564 5365 0.05
3564 5368 0.09
3564 5369 0.1
3564 5370 0.05
3564 5371 0.1
3564 5372 0.1
3564 5373 0.1
3564 5375 0.07
3564 5376 0.06
3564 5381 0.06
3564 5382 0.1
3564 5383 0.03
3564 5385 0.04
3564 5388 0.01
3564 5393 0.05
3564 5394 0.04
3564 5401 0.02
3564 5403 0.09
3564 5405 0.02
3564 5407 0.02
3564 5424 0.02
3564 5432 0.08
3564 5434 0.07
3564 5444 0.07
3564 5459 0.06
3564 5460 0.07
3564 5468 0.06
3564 5473 0.01
3564 5487 0.02
3564 5488 0.04
3564 5489 0.02
3564 5490 0.1
3564 5491 0.1
3564 5492 0.1
3564 5547 3.89
3564 5595 0.03
3564 5596 0.03
3564 5597 0.03
3564 5602 0.02
3564 5603 0.03
3564 5630 0.03
3564 5632 0.03
3564 5640 0.02
3564 5643 0.04
3564 5645 0.03
3564 5650 0.05
3564 5655 0.26
3564 5658 0.02
3564 5665 0.03
3564 5680 0.02
3564 5689 0.02
3564 5692 0.02
3564 5695 0.01
3564 5696 0.03
3564 5700 0.02
3564 5701 0.02
3564 5703 0.02
3564 5756 0.02
3564 5757 0.02
3564 5758 0.06
3564 5761 0.02
3564 5762 0.01
3564 5764 0.03
3564 5766 0.05
3564 5767 0.01
3564 5768 0.02
3564 5770 0.02
3564 5771 0.02
3564 5772 0.02
3564 5775 0.01
3564 5776 0.02
3564 5777 0.02
3564 5778 0.02
3564 5780 0.02
3564 5782 0.02
3564 5783 0.03
3564 5784 0.02
3564 5787 0.01
3564 5790 0.01
3564 5793 0.05
3564 5794 0.04
3564 5795 0.01
3564 5796 0.02
3564 5797 0.02
3564 5798 0.06
3564 5800 0.02
3564 5801 0.02
3564 5802 0.02
3564 5806 0.22
3564 5807 0.2
3564 5813 0.2
3564 5814 0.21
3564 5815 0.2
3564 5820 0.2
3564 5824 0.22
3564 5831 0.21
3564 5833 0.23
3564 5838 0.22
3564 5839 0.22
3564 5842 0.22
3564 5843 0.21
3564 5844 0.21
3564 5845 0.22
3564 5859 0.04
3564 5874 0.04
3564 5886 0.01
3564 5887 0.02
3564 5932 0.02
3564 5944 0.03
3564 5945 0.03
3564 5967 0.08
3564 5976 1.18
3564 6012 0.14
3564 6016 0.16
3564 6205 0.06
3564 6209 0.05
3564 6212 0.05
3564 6229 0.11
3564 6245 0.01
3564 6262 0
3564 6264 0.09
3564 6271 0.04
3564 6277 0.04
3564 6279 0.04
3564 6283 0.04
3564 6291 0.01
3564 6292 0.01
3564 6294 0.06
3564 6295 0.03
3564 6296 0.04
3564 6297 0.05
3564 6298 0.05
3564 6299 0.05
3564 6302 0.02
3564 6303 0.02
3564 6304 0.03
3564 6305 0.03
3564 6306 0.03
3564 6307 0.02
3564 6308 0.04
3564 6309 0.04
3564 6310 0.01
3564 6311 0.07
3564 6312 0.07
3564 6315 0.02
3564 6317 0.03
3564 6318 0.03
3564 6319 0.03
3564 6324 0.03
3564 6328 0.04
3564 6330 0.04
3564 6343 0.05
3564 6346 0.1
3564 6400 0.15
3564 6454 0.21
3564 6489 0.22
3564 6491 0.22
3564 6495 0.21
3564 6558 0.22
3564 6567 0.2
3564 6569 0.2
3564 6570 0.2
3564 6571 0.22
3564 6572 0.21
3564 6574 0.21
3564 6741 0.64
3564 6770 0.72
3564 6795 0.77
3564 6877 1.18
3564 6895 1.17
3607 3627 0.09
3607 3628 0.08
3607 3629 0.03
3607 3637 0.01
3607 3655 0.03
3607 3657 0.04
3607 3660 0.03
3607 3661 0.02
3607 3664 0.02
3607 3665 0.05
3607 3674 0.04
3607 3675 0.05
3607 3781 0.04
3607 3794 0.06
3607 3805 0.01
3607 3894 0.01
3607 3896 0.03
3607 3929 0.03
3607 3953 0.03
3607 3980 0.05
3607 3981 0.05
3607 3982 0.05
3607 3989 0.05
3607 4048 0.01
3607 4054 0.1
3607 4059 0.01
3607 4060 0.02
3607 4061 0.01
3607 4063 0.02
3607 4065 0.02
3607 4072 0
3607 4076 0
3607 4089 0.01
3607 4092 0.01
3607 4101 0.01
3607 4102 0.02
3607 4116 0.02
3607 4120 1.76
3607 4129 0.01
3607 4142 0.07
3607 4143 0.07
3607 4150 0.03
3607 4153 0.04
3607 4154 0.07
3607 4155 0.07
3607 4163 0.06
3607 4164 0.07
3607 4171 0.1
3607 4174 0.05
3607 4181 0.04
3607 4187 0.04
3607 4188 0.04
3607 4190 0.05
3607 4197 0.04
3607 4198 0.04
3607 4202 0.11
3607 4203 0.04
3607 4204 0.03
3607 4205 0.04
3607 4207 0.04
3607 4208 0.04
3607 4214 0.03
3607 4215 0.03
3607 4222 0.05
3607 4226 0.05
3607 4227 0.06
3607 4233 0.03
