"ID1" "ID2" "d12"
3552 4059 36.4416114908904
3552 4060 55.0754197446198
3552 4061 51.4237498639815
3552 4063 29.3801582710968
3552 4065 28.6463562262295
3552 4072 44.8113289254691
3552 4076 41.9493433207528
3552 4089 33.1811670840249
3552 4092 34.9376769843155
3552 4101 31.6162987087426
3552 4102 30.1901543230294
3552 4116 27.0283134881054
3552 4120 1799.27384174298
3552 4129 31.1364314755237
3552 4142 114.626508941338
3552 4143 113.56519809403
3552 4150 69.7933826662859
3552 4153 14.4459516820666
3552 4154 113.152189550731
3552 4155 115.236888929574
3552 4163 104.949786131185
3552 4164 109.29173575836
3552 4171 59.2800151909183
3552 4174 92.9767984230679
3552 4181 12.5469401056212
3552 4187 83.7872325480983
3552 4188 83.082323493295
3552 4190 90.5593531889203
3552 4197 73.6281369111941
3552 4198 77.2069504127675
3552 4202 156.189167041614
3552 4203 16.7053980501341
3552 4204 74.243903514147
3552 4205 14.0977761719166
3552 4207 80.9949150132511
3552 4208 83.2608436479667
3552 4214 68.092076779066
3552 4215 67.4871600378007
3552 4222 89.0672405151038
3552 4226 95.7684969084559
3552 4227 94.2472361243283
3552 4233 57.537911928114
3552 4234 41.9317651556139
3552 4235 104.375392521844
3552 4238 61.5775817816038
3552 4239 51.103319384025
3552 4245 59.0007434874037
3552 4246 56.5347052704704
3552 4257 37.4642883294282
3552 4262 32.2457515496575
3552 4268 24.9374344309883
3552 4278 15.7803651418776
3552 4280 17.7749775250173
3552 4301 6.18438331560188
3552 4313 38.2697200010841
3552 4314 38.7036601111149
3552 4325 53.4584043899671
3552 4335 41.1758442407495
3552 4337 24.7536890182397
3552 4383 33.663132890381
3552 4404 95.2431500216472
3552 4409 103.064700518472
3552 4418 96.328798959658
3552 4419 140.811881494321
3552 4421 69.3985212016891
3552 4422 66.7797135967984
3552 4429 46.192892234682
3552 4431 59.829541616262
3552 4432 83.6710921889126
3552 4433 88.1604245118297
3552 4447 26.8605483941117
3552 4450 28.4612518531848
3552 4452 146.295104422581
3552 4455 128.408232186239
3552 4456 65.6561219158345
3552 4463 65.2228792524602
3552 4478 123.194043837582
3552 4487 108.987202129922
3552 4520 30.1247641987724
3552 4563 197.186812318128
3552 4674 96.8084036282705
3552 4677 95.3033141763544
3552 4678 73.5434683027841
3552 4679 65.2662574773179
3552 4680 57.4877020332396
3552 4681 135.564838380482
3552 4683 70.8200301121136
3552 4686 75.8150351448036
3552 4687 72.1621641582598
3552 4688 73.2679379068555
3552 4689 81.1104506837684
3552 4690 82.4917154937532
3552 4692 84.661765615444
3552 4780 70.417356191787
3552 4784 52.3565670473767
3552 4790 147.515375039866
3552 4792 134.758022043581
3552 4793 134.523724959951
3552 4794 132.793459090141
3552 4795 106.818439817356
3552 4797 124.561605801864
3552 4800 119.568537551259
3552 4801 251.662204109046
3552 4811 115.237351189172
3552 4812 112.261672111068
3552 4822 110.60328003281
3552 4823 112.608649969801
3552 4826 143.311121805057
3552 4827 100.131521595825
3552 4828 100.939144409394
3552 4829 108.118584767105
3552 4830 106.475896559161
3552 4831 85.7296202027953
3552 4833 82.3890369896435
3552 4834 83.9827139958037
3552 4835 77.93051767488
3552 4847 76.1850555229745
3552 4848 67.3912459078395
3552 4849 61.9883092529832
3552 4857 260.858404074684
3552 4866 80.0090715488983
3552 4871 99.7328368897174
3552 5094 1802.71525854217
3552 5130 21.0899517537572
3552 5135 139.691638852002
3552 5136 107.828588732693
3552 5139 105.044753939331
3552 5143 103.73253779367
3552 5144 67.2750216725343
3552 5145 60.5647621731237
3552 5146 70.4983619456616
3552 5147 86.2075569837902
3552 5148 13.6414258788381
3552 5149 110.546513455452
3552 5150 28.1782508503791
3552 5153 67.2449824527165
3552 5155 83.1353385095848
3552 5156 19.9167772749889
3552 5158 117.17833214874
3552 5159 74.0306839224269
3552 5160 53.2271506841107
3552 5161 23.1476300301995
3552 5163 79.226910340081
3552 5164 86.5844157166776
3552 5166 41.4263975378122
3552 5167 48.6732539491465
3552 5168 41.4446022538399
3552 5169 45.8482139782301
3552 5170 104.429288037955
3552 5171 109.342025378898
3552 5172 49.8950881846779
3552 5174 108.114838487239
3552 5175 35.8395542659444
3552 5177 99.3730822806803
3552 5179 75.300626504438
3552 5180 99.4343781848373
3552 5181 6.59086466261718
3552 5183 106.966328912569
3552 5185 81.0733001985093
3552 5186 105.948453414901
3552 5187 110.840020859074
3552 5189 99.7785552619913
3552 5192 99.2399989116631
3552 5193 57.3450155553413
3552 5194 53.7580952979653
3552 5195 51.1292359123759
3552 5197 98.0295870645731
3552 5199 96.7714908430622
3552 5201 94.248936683567
3552 5202 75.643930542954
3552 5203 96.3313285700993
3552 5205 101.157595236747
3552 5206 94.0105247089767
3552 5209 106.675171366457
3552 5210 75.8255754021765
3552 5211 66.6226727554211
3552 5212 63.1967474874001
3552 5215 96.5234834489011
3552 5220 86.2974014500661
3552 5221 84.6661706231817
3552 5223 86.4289466847017
3552 5224 63.0266100159904
3552 5225 64.5504620665229
3552 5226 49.9700643287253
3552 5228 42.3950155681418
3552 5229 39.5537793017787
3552 5230 39.0624029092762
3552 5231 34.8253298621527
3552 5236 44.7702784563463
3552 5237 19.9819306631007
3552 5239 28.251520667335
3552 5240 92.649189058164
3552 5244 128.40841944772
3552 5245 25.6287012939615
3552 5246 136.464856857469
3552 5247 142.940810387242
3552 5248 143.683264286665
3552 5249 139.925791225209
3552 5250 75.9736886298776
3552 5251 140.044739494803
3552 5252 135.900346026587
3552 5253 96.8448407356409
3552 5256 129.96071174063
3552 5259 125.409913372709
3552 5260 123.935542977356
3552 5261 120.907575598303
3552 5264 93.5259909330836
3552 5265 107.132598158176
3552 5266 101.846658246954
3552 5268 96.4038248724091
3552 5269 97.8915371417511
3552 5275 98.9869105540385
3552 5276 97.2240948793127
3552 5277 95.2254667670436
3552 5278 36.6699260437278
3552 5279 26.1316071075374
3552 5280 27.5501728671006
3552 5281 24.7640436118341
3552 5282 23.9038477236427
3552 5283 39.0906634506037
3552 5285 22.7581266366462
3552 5287 91.1391137117142
3552 5288 68.9364006170203
3552 5289 34.807646760767
3552 5292 12.9720528065373
3552 5307 30.741823514942
3552 5313 13.7895552500351
3552 5317 13.8311684611148
3552 5319 44.8968406570573
3552 5325 72.4449092351446
3552 5330 274.67666092781
3552 5345 41.244018827138
3552 5352 90.0104979773283
3552 5353 46.4591955272927
3552 5354 95.0359490094256
3552 5355 21.2399438081104
3552 5356 39.6414140131754
3552 5358 45.0170979292534
3552 5360 49.5328992281592
3552 5363 53.8995236426177
3552 5365 22.0911495851712
3552 5368 45.2829952298767
3552 5369 50.9731505984093
3552 5370 18.8432364787685
3552 5371 47.2344383888761
3552 5372 50.9500628060405
3552 5373 51.1366526175997
3552 5375 114.321633933297
3552 5376 110.65623413543
3552 5381 108.009141062286
3552 5382 53.3394498097515
3552 5383 78.6213747593081
3552 5385 91.6790672128752
3552 5388 39.3654296311439
3552 5393 93.2606543248252
3552 5394 87.7473105972149
3552 5401 31.0341484818926
3552 5403 46.8886539049399
3552 5405 24.7538532362201
3552 5407 25.8011647029362
3552 5424 26.6404264417978
3552 5432 128.535824769274
3552 5434 119.91057388772
3552 5444 116.503313708034
3552 5459 107.455958094695
3552 5460 112.611585239062
3552 5468 102.79523407298
3552 5473 61.3733314242568
3552 5487 26.7518675616198
3552 5488 91.5929506514392
3552 5489 36.7512212588377
3552 5490 54.5700296492409
3552 5491 55.5497110701388
3552 5492 51.4264066506365
3552 5595 75.332787237826
3552 5596 71.5986140162444
3552 5597 79.6459505881586
3552 5602 39.73601370295
3552 5603 23.2688681505444
3552 5630 31.7273485345918
3552 5632 79.8593124003799
3552 5640 49.1914071563037
3552 5643 89.0363701024762
3552 5645 78.7213806027425
3552 5650 95.6544596457501
3552 5655 301.59488973948
3552 5658 31.7755000593095
3552 5665 23.4010185251087
3552 5680 30.3975307224529
3552 5689 64.2354509056602
3552 5692 66.1183840698891
3552 5695 34.9176224854898
3552 5696 23.5750017181076
3552 5700 65.4794512506346
3552 5701 62.8976068308522
3552 5703 67.1652063798083
3552 5756 28.176821716566
3552 5757 64.9675502086062
3552 5758 102.483745931469
3552 5761 34.5490802337802
3552 5762 60.0004592655839
3552 5764 79.993394252759
3552 5766 100.399093885622
3552 5767 43.4813485076571
3552 5768 41.5300147486979
3552 5770 41.1582251567517
3552 5771 35.0325959787701
3552 5772 26.2668516008691
3552 5775 45.2093923425202
3552 5776 46.4657783859082
3552 5777 43.2682013721995
3552 5778 43.4518621005319
3552 5780 35.4597286653669
3552 5782 34.470349490429
3552 5783 74.1368015569041
3552 5784 28.3448925913335
3552 5787 40.6227659453997
3552 5790 46.0851375612578
3552 5793 95.8844386542524
3552 5794 91.3518020465784
3552 5795 60.0594780616005
3552 5796 61.2620098428365
3552 5797 55.6880003234977
3552 5798 104.465453491339
3552 5800 71.2861240989338
3552 5801 67.5822409365833
3552 5802 68.8419539675647
3552 5806 261.485144393136
3552 5807 245.90318571424
3552 5813 247.443818724699
3552 5814 259.717628762519
3552 5815 246.413357895015
3552 5820 249.730870438761
3552 5824 264.709538747778
3552 5831 258.407852221976
3552 5833 274.147745373145
3552 5838 269.585002405935
3552 5839 270.205200043019
3552 5842 261.200721104285
3552 5843 256.399964559323
3552 5844 257.564387766163
3552 5845 261.4500353841
3552 5859 84.4460301614461
3552 5874 84.1075542031883
3552 5886 55.7167758316008
3552 5887 30.2137661511183
3552 5932 58.8959033297509
3552 5944 30.4933213841307
3552 5945 35.8160910904426
3552 5967 125.309589438064
3552 5976 1233.38384147236
3552 6012 190.605602504719
3552 6016 205.577102212495
3552 6205 104.664188494054
3552 6209 101.093841083376
3552 6212 101.300972458476
3552 6229 155.949135156258
3552 6245 61.4628286531031
3552 6262 47.9583573532072
3552 6264 138.531988580457
3552 6271 90.5760333479471
3552 6277 89.0395057718448
3552 6279 91.598481128759
3552 6283 85.2222149506755
3552 6291 49.0812629830297
3552 6292 38.050645198136
3552 6294 104.286978962303
3552 6295 79.3414632144351
3552 6296 88.5885374984501
3552 6297 98.2695096404176
3552 6298 96.020692191649
3552 6299 98.6387436462673
3552 6302 58.5164075882245
3552 6303 34.0044420922344
3552 6304 29.6318412520617
3552 6305 24.2282891062391
3552 6306 21.5567882583619
3552 6307 38.1105224973229
3552 6308 15.0798590506346
3552 6309 12.1168862753985
3552 6310 43.3340525805949
3552 6311 17.5980192061325
3552 6312 19.7845109614297
3552 6315 47.6245967230939
3552 6317 35.2420178343051
3552 6318 29.8978050195431
3552 6319 29.5201667514936
3552 6324 38.9329922432586
3552 6328 28.6728056704781
3552 6330 22.3523234133841
3552 6343 45.6724123511881
3552 6346 48.078036825492
3552 6400 196.354539952402
3552 6454 253.595369378817
3552 6489 263.972551014789
3552 6491 265.688619336585
3552 6495 261.910883060336
3552 6558 266.571000302672
3552 6567 253.029085571417
3552 6569 252.238113523813
3552 6570 251.455556161359
3552 6571 261.913440911322
3552 6572 259.278145807158
3552 6574 258.105878836855
3552 6741 688.70197299752
3552 6770 763.726384745537
3552 6795 818.591553206001
3552 6877 1224.42291094006
3552 6895 1215.76028367928
3554 3563 59.1803140912772
3554 3564 45.4714895842408
3554 3607 40.1777601418469
3554 3627 128.054402520458
3554 3628 116.980641941463
3554 3629 26.9885941285297
3554 3637 49.9596208954698
3554 3655 67.2497899851687
3554 3657 71.237441573861
3554 3660 61.0541172158602
3554 3661 25.3113750315905
3554 3664 21.7534899503806
3554 3665 8.88978289992953
3554 3674 38.2840515750754
3554 3675 35.022882134495
3554 3781 14.1673083189535
3554 3794 98.7598555333588
3554 3805 50.9247763863164
3554 3894 48.3308449443892
3554 3896 64.1722375176319
3554 3929 67.4535021477291
3554 3953 73.215261578371
3554 3980 85.0737434521204
3554 3981 86.9769956080104
3554 3982 85.3010701285198
3554 3989 90.2628657923389
3554 4048 53.1117726406929
3554 4054 61.550265677672
3554 4059 33.1683373870397
3554 4060 51.4836154228155
3554 4061 47.9146911190181
3554 4063 25.7661618603334
3554 4065 25.2009743068659
3554 4072 41.8138337039837
3554 4076 38.8164450974357
3554 4089 30.5997294762529
3554 4092 32.639336513096
3554 4101 29.5067044076981
3554 4102 28.1962911215625
3554 4116 24.064282515563
3554 4120 1795.69861102587
3554 4129 28.0966503697963
3554 4142 110.989782146818
3554 4143 109.927036096936
3554 4150 66.5475170757391
3554 4153 15.9555660812998
3554 4154 109.483010485861
3554 4155 111.390119656529
3554 4163 101.249322417065
3554 4164 105.426635211461
3554 4171 63.3541744801926
3554 4174 89.013111168845
3554 4181 16.1871682822792
3554 4187 80.0828047274372
3554 4188 79.3404793657738
3554 4190 86.7444463521664
3554 4197 69.7364975315915
3554 4198 73.4864600112849
3554 4202 152.956718224522
3554 4203 12.2471745727307
3554 4204 70.4703202346274
3554 4205 9.73411834734891
3554 4207 77.0656927884433
3554 4208 79.3410311246866
3554 4214 64.0388147067947
3554 4215 63.4624185872195
3554 4222 85.1079870513443
3554 4226 92.0365354684839
3554 4227 90.3258416291845
3554 4233 53.4260693858453
3554 4234 37.9951295041766
3554 4235 100.453853729123
3554 4238 57.655335512272
3554 4239 47.1175122967836
3554 4245 54.8942562117239
3554 4246 52.3850324901629
3554 4257 33.6848426002822
3554 4262 28.2237358970967
3554 4268 20.953635412215
3554 4278 12.126985157026
3554 4280 14.1723013304667
3554 4301 7.94790764937387
3554 4313 41.701540427052
3554 4314 34.6122828629232
3554 4325 57.2072818874748
3554 4335 44.975604987167
3554 4337 20.3829532945133
3554 4383 29.1856433370353
3554 4404 91.6252275139165
3554 4409 99.5383597408014
3554 4418 92.7146794415142
3554 4419 137.156162110485
3554 4421 66.2658756217879
3554 4422 63.4870587207644
3554 4429 48.869025364307
3554 4431 56.5849434122164
3554 4432 80.2311363064214
3554 4433 84.7659562385335
3554 4447 24.5248594899599
3554 4450 26.3406973335026
3554 4452 142.597859117587
3554 4455 124.833409903346
3554 4456 61.6766037488395
3554 4463 61.404999087576
3554 4478 119.646556699156
3554 4487 105.720377189155
3554 4520 26.1501595599934
3554 4563 193.554192114368
3554 4674 93.5329175102023
3554 4677 92.054657122376
3554 4678 70.1976520187395
3554 4679 61.92535831176
3554 4680 54.2696276199574
3554 4681 132.058786197757
3554 4683 67.6459583420858
3554 4686 72.4833950980874
3554 4687 69.0448059229578
3554 4688 70.0343323953075
3554 4689 77.936571858465
3554 4690 79.1856630712406
3554 4692 81.4531331874291
3554 4780 66.9563145490088
3554 4784 55.0592306525059
3554 4790 143.775269813889
3554 4792 130.930397242256
3554 4793 130.739515105477
3554 4794 129.002230872348
3554 4795 103.050981838839
3554 4797 120.714208728179
3554 4800 115.804480246092
3554 4801 248.692019835347
3554 4811 111.483888880958
3554 4812 108.53673811247
3554 4822 106.862386202747
3554 4823 108.769036002686
3554 4826 139.613395238174
3554 4827 96.1994877847007
3554 4828 97.2755385748796
3554 4829 104.274276333987
3554 4830 102.612088006307
3554 4831 81.9697397644959
3554 4833 78.5594133699469
3554 4834 80.1086979862288
3554 4835 74.0132609876702
3554 4847 72.2854904665838
3554 4848 63.4742767424315
3554 4849 58.2926539883181
3554 4857 258.498921903148
3554 4866 76.0132778208742
3554 4871 95.891985009222
3554 5094 1799.11449871332
3554 5130 17.9805604473353
3554 5135 136.131913936642
3554 5136 104.203500483453
3554 5139 101.465561788687
3554 5143 100.315941106238
3554 5144 64.1614035069156
3554 5145 57.4369468724781
3554 5146 67.1784865858308
3554 5147 82.9896899743328
3554 5148 12.9235986083502
3554 5149 106.882374085144
3554 5150 32.4520723528481
3554 5153 63.3779122567464
3554 5155 79.8946086042895
3554 5156 16.3971378601205
3554 5158 113.771427388718
3554 5159 70.6271349055228
3554 5160 56.7325914179141
3554 5161 19.5992180711236
3554 5163 76.0107251969462
3554 5164 82.9484275917263
3554 5166 44.4318738069896
3554 5167 52.1032980245783
3554 5168 44.2950288070863
3554 5169 49.2067012106375
3554 5170 100.958944353799
3554 5171 105.832839520069
3554 5172 52.8717155575926
3554 5174 104.560417941202
3554 5175 31.4168784095286
3554 5177 95.7630108178332
3554 5179 71.4785986496679
3554 5180 96.1538700413242
3554 5181 10.8272217121451
3554 5183 103.681428818949
3554 5185 77.4791364047087
3554 5186 102.414168902217
3554 5187 107.215930723767
3554 5189 96.3528675914008
3554 5192 95.9057661504637
3554 5193 53.2896423708854
3554 5194 49.6426904291049
3554 5195 46.9735418503482
3554 5197 94.5533734404926
3554 5199 93.284972170859
3554 5201 90.8259947201902
3554 5202 72.5080284721844
3554 5203 92.8139245210957
3554 5205 97.5959851889666
3554 5206 90.7049243921062
3554 5209 103.180607310577
3554 5210 72.6115184526686
3554 5211 63.1183351493202
3554 5212 59.684520689547
3554 5215 92.9535282602945
3554 5220 82.7137098428929
3554 5221 81.1000489823085
3554 5223 82.9343268493965
3554 5224 59.5477489839502
3554 5225 61.3656666218601
3554 5226 46.8789607816985
3554 5228 38.7741646202142
3554 5229 36.2311745603239
3554 5230 35.4828657807634
3554 5231 32.1156277375083
3554 5236 41.1880730312218
3554 5237 16.5919588357215
3554 5239 25.6545627323189
3554 5240 89.0315488468376
3554 5244 124.573321574017
3554 5245 22.9341563828122
3554 5246 132.733340649741
3554 5247 139.300195509779
3554 5248 139.915628594453
3554 5249 136.113561825842
3554 5250 72.0364723247005
3554 5251 136.295421585152
3554 5252 132.102806938604
3554 5253 92.9047582530491
3554 5256 126.27992116342
3554 5259 121.73302789737
3554 5260 120.168622934671
3554 5261 117.153650331443
3554 5264 89.6596371003298
3554 5265 103.325304959892
3554 5266 98.1116371130623
3554 5268 92.5177194540333
3554 5269 94.0337730016205
3554 5275 95.2541579143337
3554 5276 93.4593667110906
3554 5277 91.3208282044631
3554 5278 32.8016912525503
3554 5279 22.5214042414133
3554 5280 23.873355524288
3554 5281 20.9899696282426
3554 5282 20.1899652546245
3554 5283 35.3323573228071
3554 5285 19.0271691272204
3554 5287 87.8197355101729
3554 5288 65.4192047107079
